Date,Confirmed,Recovered,Deceased
2020-07-29,1144.0,992.0,10.0
2020-07-30,1156.0,922.0,13.0
2020-07-31,1147.0,614.0,13.0
2020-08-01,1160.0,823.0,14.0
2020-08-02,1167.0,548.0,12.0
2020-08-03,1145.0,835.0,13.0
2020-08-04,1124.0,781.0,13.0
2020-08-05,1166.0,1017.0,13.0
2020-08-06,1151.0,1282.0,12.0
2020-08-07,1161.0,1064.0,10.0
2020-08-08,1171.0,968.0,11.0
2020-08-09,1169.0,1072.0,11.0
2020-08-10,1173.0,825.0,11.0
2020-08-11,1217.0,1339.0,11.0
2020-08-12,1213.0,1249.0,11.0
2020-08-13,1314.0,171.0,11.0
2020-08-14,1278.0,2078.0,13.0
2020-08-15,1287.0,1357.0,16.0
2020-08-16,1317.0,1350.0,14.0
2020-08-17,1334.0,1050.0,11.0
2020-08-18,1347.0,1306.0,11.0
2020-08-19,1312.0,1003.0,12.0
2020-08-20,1330.0,1227.0,11.0
2020-08-21,1335.0,1306.0,12.0
2020-08-22,1310.0,1648.0,11.0
2020-08-23,1345.0,1180.0,11.0
2020-08-24,1346.0,1276.0,12.0
2020-08-25,1370.0,1526.0,13.0
2020-08-26,1345.0,1453.0,12.0
2020-08-27,1345.0,1006.0,13.0
2020-08-28,1355.0,1448.0,12.0
2020-08-29,1407.0,938.0,13.0
2020-08-30,1450.0,2122.0,13.0
2020-08-31,1466.0,1719.0,13.0
2020-09-01,1470.0,1312.0,13.0
2020-09-02,1511.0,2550.0,12.0
2020-09-03,1553.0,546.0,14.0
2020-09-04,1570.0,679.0,13.0
2020-09-05,1566.0,1346.0,14.0
2020-09-06,1593.0,1616.0,15.0
2020-09-07,1580.0,1566.0,14.0
2020-09-08,1590.0,1445.0,13.0
2020-09-09,1610.0,1578.0,14.0
2020-09-10,1640.0,1032.0,14.0
2020-09-11,1660.0,1488.0,15.0
2020-09-12,1669.0,932.0,14.0
2020-09-13,1703.0,1616.0,15.0
2020-09-14,1730.0,1644.0,14.0
2020-09-15,1760.0,1711.0,14.0
2020-09-16,1782.0,1479.0,15.0
2020-09-17,1793.0,1333.0,14.0
2020-09-18,1817.0,1580.0,15.0
2020-09-19,1834.0,1540.0,14.0
2020-09-20,1865.0,1664.0,14.0
2020-09-21,1892.0,1815.0,16.0
2020-09-22,1912.0,1528.0,15.0
2020-09-23,1946.0,1553.0,15.0
2020-09-24,1981.0,1965.0,15.0
2020-09-25,2010.0,1958.0,15.0
2020-09-26,2045.0,1706.0,14.0
2020-09-27,2084.0,1724.0,15.0
2020-09-28,2112.0,1754.0,15.0
2020-09-29,2148.0,1800.0,15.0
2020-09-30,2173.0,1953.0,15.0
2020-10-01,2193.0,1953.0,14.0
2020-10-02,2211.0,2060.0,16.0
2020-10-03,2150.0,2003.0,14.0
2020-10-04,2184.0,2090.0,15.0
2020-10-05,2165.0,2090.0,14.0
2020-10-06,2121.0,2027.0,15.0
2020-10-07,2151.0,2078.0,16.0
2020-10-08,2138.0,2092.0,15.0
2020-10-09,2180.0,2148.0,16.0
2020-10-10,2123.0,2152.0,15.0
2020-10-11,2144.0,2072.0,14.0
2020-10-12,2132.0,1858.0,15.0
2020-10-13,2035.0,1768.0,14.0
2020-10-14,2021.0,2219.0,15.0
2020-10-15,2039.0,2149.0,14.0
2020-10-16,2010.0,2201.0,15.0
2020-10-17,1992.0,2106.0,12.0
2020-10-18,1985.0,2088.0,13.0
2020-10-19,1960.0,2194.0,12.0
2020-10-20,1897.0,2522.0,14.0
2020-10-21,1810.0,2865.0,14.0
2020-10-22,1822.0,2654.0,12.0
2020-10-23,1815.0,2367.0,14.0
2020-10-24,1852.0,2515.0,12.0
2020-10-25,1821.0,2240.0,13.0
2020-10-26,1805.0,2226.0,14.0
2020-10-27,1796.0,2066.0,14.0
2020-10-28,1785.0,2016.0,10.0
2020-10-29,1790.0,1933.0,11.0
2020-10-30,1794.0,2087.0,10.0
2020-10-31,1780.0,1920.0,9.0
2020-11-01,1754.0,1591.0,10.0
2020-11-02,1748.0,1105.0,9.0
2020-11-03,1725.0,1219.0,10.0
2020-11-04,1770.0,1823.0,9.0
2020-11-05,1810.0,1822.0,10.0
2020-11-06,1797.0,1810.0,11.0
2020-11-07,1841.0,1778.0,13.0
2020-11-08,1872.0,1813.0,10.0
2020-11-09,1859.0,1684.0,9.0
2020-11-10,1902.0,1709.0,10.0
2020-11-11,2080.0,1801.0,11.0
2020-11-12,2176.0,1804.0,13.0
2020-11-13,2144.0,1827.0,12.0
2020-11-14,2162.0,1754.0,12.0
2020-11-15,2184.0,1890.0,10.0
2020-11-16,2169.0,1810.0,12.0
2020-11-17,2194.0,1834.0,11.0
2020-11-18,2178.0,1721.0,12.0
2020-11-19,2549.0,1844.0,15.0
2020-11-20,2762.0,1993.0,14.0
2020-11-21,3007.0,1963.0,16.0
2020-11-22,3260.0,2004.0,17.0
2020-11-23,3232.0,2288.0,18.0
2020-11-24,3314.0,2214.0,19.0
2020-11-25,3285.0,2144.0,18.0
2020-11-26,3180.0,2179.0,19.0
2020-11-27,3093.0,2194.0,18.0
2020-11-28,2765.0,2178.0,19.0
2020-11-29,2581.0,2556.0,18.0
2020-11-30,2677.0,2762.0,20.0
2020-12-01,2347.0,3007.0,19.0
2020-12-02,1990.0,3235.0,19.0
2020-12-03,2086.0,3232.0,20.0
2020-12-04,1934.0,3141.0,19.0
2020-12-05,2076.0,3198.0,20.0
2020-12-06,2089.0,2818.0,20.0
2020-12-07,1927.0,2664.0,19.0
2020-12-08,1604.0,2380.0,20.0
2020-12-09,1511.0,2577.0,17.0
2020-12-10,1592.0,2339.0,15.0
2020-12-11,1473.0,2768.0,14.0
2020-12-12,1307.0,2193.0,14.0
2020-12-13,1290.0,1468.0,14.0
2020-12-14,1250.0,1666.0,13.0
2020-12-15,1045.0,1722.0,13.0
2020-12-16,1247.0,2237.0,10.0
2020-12-17,1122.0,1974.0,11.0
2020-12-18,1076.0,1655.0,10.0
2020-12-19,989.0,1259.0,9.0
2020-12-20,978.0,1326.0,9.0
2020-12-21,913.0,1365.0,9.0
2020-12-22,807.0,1159.0,8.0
2020-12-23,992.0,937.0,8.0
2020-12-24,1001.0,970.0,8.0
2020-12-25,1023.0,987.0,7.0
2020-12-26,785.0,990.0,7.0
2020-12-27,843.0,1168.0,6.0
2020-12-28,798.0,1206.0,7.0
2020-12-29,626.0,1149.0,6.0
2020-12-30,770.0,1142.0,6.0
2020-12-31,689.0,957.0,7.0
2021-01-01,609.0,942.0,4.0
2021-01-02,467.0,890.0,5.0
2021-01-03,502.0,801.0,5.0
2021-01-04,457.0,755.0,4.0
2021-01-05,397.0,751.0,5.0
2021-01-06,436.0,564.0,4.0
2021-01-07,509.0,735.0,4.0
2021-01-08,471.0,537.0,0.0
2021-01-09,430.0,1098.0,4.0
2021-01-10,475.0,476.0,3.0
2021-01-11,429.0,568.0,2.0
2021-01-12,293.0,675.0,3.0
2021-01-13,373.0,790.0,3.0
2021-01-14,281.0,384.0,2.0
2021-01-15,310.0,377.0,0.0
2021-01-16,238.0,558.0,2.0
2021-01-17,261.0,496.0,1.0
2021-01-18,213.0,626.0,3.0
2021-01-19,209.0,537.0,2.0
2021-01-20,213.0,438.0,2.0
2021-01-21,265.0,406.0,2.0
2021-01-22,201.0,416.0,0.0
2021-01-23,203.0,472.0,2.0
2021-01-24,167.0,468.0,0.0
2021-01-25,193.0,370.0,2.0
2021-01-26,125.0,257.0,0.0
2021-01-27,134.0,305.0,1.0
2021-01-28,85.0,188.0,2.0
2021-01-29,103.0,265.0,2.0
2021-01-30,104.0,238.0,1.0
2021-01-31,95.0,194.0,0.0
2021-02-01,96.0,309.0,0.0
2021-02-02,87.0,235.0,2.0
2021-02-03,92.0,196.0,2.0
2021-02-04,139.0,192.0,0.0
2021-02-05,116.0,173.0,1.0
2021-02-06,97.0,150.0,1.0
2021-02-07,75.0,138.0,0.0
2021-02-08,101.0,93.0,2.0
2021-02-09,90.0,125.0,0.0
2021-02-10,107.0,89.0,3.0
2021-02-11,111.0,174.0,2.0
2021-02-12,108.0,85.0,1.0
2021-02-13,110.0,107.0,1.0
2021-02-14,103.0,103.0,0.0
2021-02-15,82.0,126.0,0.0
2021-02-16,60.0,168.0,0.0
2021-02-17,101.0,108.0,1.0
2021-02-18,104.0,77.0,1.0
2021-02-19,93.0,98.0,1.0
2021-02-20,98.0,66.0,1.0
2021-02-21,82.0,137.0,0.0
2021-02-22,83.0,122.0,0.0
2021-02-23,76.0,87.0,0.0
2021-02-24,99.0,90.0,0.0
2021-02-25,128.0,124.0,0.0
2021-02-26,149.0,125.0,1.0
2021-02-27,102.0,78.0,1.0
2021-02-28,156.0,102.0,0.0
2021-03-01,119.0,123.0,0.0
2021-03-02,102.0,66.0,0.0
2021-03-03,215.0,85.0,0.0
2021-03-04,156.0,116.0,1.0
2021-03-05,195.0,119.0,1.0
2021-03-06,233.0,114.0,0.0
2021-03-07,176.0,124.0,0.0
2021-03-08,179.0,51.0,0.0
2021-03-09,179.0,99.0,0.0
2021-03-10,188.0,119.0,0.0
2021-03-11,203.0,93.0,0.0
2021-03-12,237.0,137.0,0.0
2021-03-13,201.0,114.0,0.0
2021-03-14,250.0,125.0,1.0
2021-03-15,251.0,132.0,0.0
2021-03-16,241.0,151.0,1.0
2021-03-17,313.0,123.0,0.0
2021-03-18,327.0,152.0,3.0
2021-03-19,402.0,302.0,2.0
2021-03-20,445.0,256.0,0.0
2021-03-21,476.0,199.0,2.0
2021-03-22,602.0,176.0,5.0
2021-03-23,480.0,220.0,4.0
2021-03-24,669.0,258.0,1.0
2021-03-25,715.0,238.0,0.0
2021-03-26,853.0,266.0,3.0
2021-03-27,852.0,227.0,0.0
2021-03-28,1081.0,278.0,2.0
2021-03-29,902.0,267.0,0.0
2021-03-30,665.0,304.0,0.0
2021-03-31,906.0,393.0,5.0
2021-04-01,1350.0,446.0,4.0
2021-04-02,1422.0,499.0,2.0
2021-04-03,1675.0,418.0,3.0
2021-04-04,1729.0,587.0,2.0
2021-04-05,2429.0,527.0,12.0
2021-04-06,2236.0,851.0,13.0
2021-04-07,2801.0,783.0,12.0
2021-04-08,3526.0,520.0,20.0
2021-04-09,3970.0,1005.0,12.0
2021-04-10,4401.0,562.0,18.0
2021-04-11,5105.0,1015.0,10.0
2021-04-12,5771.0,1291.0,25.0
2021-04-13,5528.0,1251.0,28.0
2021-04-14,6200.0,1956.0,29.0
2021-04-15,6658.0,2254.0,33.0
2021-04-16,7359.0,2791.0,31.0
2021-04-17,9046.0,2823.0,37.0
2021-04-18,10262.0,3084.0,42.0
2021-04-19,11967.0,2408.0,53.0
2021-04-20,12201.0,3207.0,64.0
2021-04-21,14622.0,3765.0,62.0
2021-04-22,14468.0,3618.0,59.0
2021-04-23,15398.0,5197.0,64.0
2021-04-24,15355.0,4959.0,74.0
2021-04-25,15809.0,6649.0,74.0
2021-04-26,16438.0,6416.0,84.0
2021-04-27,16089.0,7426.0,121.0
2021-04-28,16613.0,8303.0,120.0
2021-04-29,17269.0,10964.0,158.0
2021-04-30,17155.0,10034.0,155.0
2021-05-01,17652.0,11676.0,160.0
2021-05-02,18298.0,11262.0,159.0
2021-05-03,17296.0,11949.0,154.0
2021-05-04,16974.0,14146.0,154.0
2021-05-05,16815.0,17022.0,155.0
2021-05-06,17532.0,16044.0,161.0
2021-05-07,18231.0,16930.0,164.0
2021-05-08,17987.0,17667.0,160.0
2021-05-09,17921.0,16880.0,159.0
2021-05-10,16487.0,13499.0,160.0
2021-05-11,16080.0,13198.0,169.0
2021-05-12,16384.0,12840.0,164.0
2021-05-13,15867.0,12929.0,159.0
2021-05-14,14289.0,13270.0,155.0
2021-05-15,13565.0,17481.0,149.0
2021-05-16,10290.0,24440.0,156.0
2021-05-17,11597.0,29459.0,157.0
2021-05-18,8398.0,25160.0,146.0
2021-05-19,9849.0,16039.0,139.0
2021-05-20,7680.0,16705.0,127.0
2021-05-21,6225.0,18264.0,129.0
2021-05-22,6103.0,15464.0,115.0
2021-05-23,6521.0,16520.0,113.0
2021-05-24,4414.0,16654.0,103.0
2021-05-25,3404.0,15635.0,105.0
2021-05-26,3886.0,13192.0,107.0
2021-05-27,3454.0,10396.0,85.0
2021-05-28,2648.0,11177.0,78.0
2021-05-29,2314.0,8108.0,70.0
2021-05-30,2298.0,9636.0,66.0
2021-05-31,1498.0,8000.0,68.0
2021-06-01,1002.0,6114.0,65.0
2021-06-02,1276.0,6038.0,65.0
2021-06-03,1258.0,6456.0,44.0
2021-06-04,1006.0,4370.0,40.0
2021-06-05,942.0,3364.0,32.0
2021-06-06,904.0,3854.0,25.0
2021-06-07,629.0,3429.0,31.0
2021-06-08,529.0,2617.0,32.0
2021-06-09,520.0,2282.0,30.0
2021-06-10,538.0,2268.0,23.0
2021-06-11,446.0,1475.0,27.0
2021-06-12,368.0,975.0,16.0
2021-06-13,308.0,1260.0,7.0
2021-06-14,277.0,1231.0,20.0
2021-06-15,172.0,1006.0,14.0
2021-06-16,280.0,928.0,9.0
2021-06-17,205.0,895.0,10.0
2021-06-18,150.0,620.0,9.0
2021-06-19,193.0,518.0,7.0
2021-06-20,144.0,512.0,4.0
2021-06-21,151.0,533.0,6.0
2021-06-22,137.0,437.0,3.0
2021-06-23,155.0,364.0,1.0
2021-06-24,147.0,306.0,0.0
2021-06-25,131.0,277.0,0.0
2021-06-26,141.0,170.0,5.0
2021-06-27,162.0,264.0,4.0
2021-06-28,72.0,210.0,2.0
2021-06-29,121.0,147.0,2.0
2021-06-30,100.0,191.0,3.0
2021-07-01,75.0,142.0,2.0
2021-07-02,76.0,159.0,7.0
2021-07-03,90.0,138.0,4.0
2021-07-04,71.0,147.0,4.0
2021-07-05,55.0,140.0,3.0
2021-07-06,47.0,126.0,1.0
2021-07-07,51.0,128.0,0.0
2021-07-08,69.0,180.0,0.0
2021-07-09,62.0,70.0,1.0
2021-07-10,56.0,119.0,2.0
2021-07-11,52.0,100.0,0.0
2021-07-12,33.0,74.0,0.0
2021-07-13,28.0,76.0,0.0
2021-07-14,37.0,90.0,2.0
2021-07-15,33.0,69.0,0.0
2021-07-16,35.0,54.0,0.0
2021-07-17,42.0,47.0,2.0
2021-07-18,26.0,49.0,1.0
2021-07-19,33.0,69.0,1.0
2021-07-20,22.0,66.0,0.0
2021-07-21,22.0,55.0,0.0
2021-07-22,25.0,22.0,1.0
2021-07-23,33.0,66.0,0.0
2021-07-24,27.0,26.0,0.0
2021-07-25,20.0,35.0,0.0
2021-07-26,18.0,33.0,0.0
2021-07-27,15.0,34.0,1.0
2021-07-28,30.0,40.0,0.0
2021-07-29,17.0,26.0,0.0
2021-07-30,28.0,33.0,0.0
2021-07-31,17.0,22.0,1.0
2021-08-01,10.0,13.0,0.0
2021-08-02,27.0,31.0,0.0
2021-08-03,11.0,32.0,0.0
2021-08-04,18.0,27.0,0.0
2021-08-05,40.0,20.0,0.0
2021-08-06,20.0,18.0,0.0
2021-08-07,19.0,15.0,0.0
2021-08-08,15.0,15.0,0.0
2021-08-09,13.0,34.0,0.0
2021-08-10,11.0,30.0,0.0
2021-08-11,19.0,21.0,0.0
2021-08-12,17.0,18.0,0.0
2021-08-13,24.0,13.0,0.0
2021-08-14,14.0,11.0,0.0
2021-08-15,18.0,13.0,0.0
2021-08-16,11.0,44.0,0.0
2021-08-17,6.0,23.0,0.0
2021-08-18,9.0,19.0,0.0
2021-08-19,12.0,12.0,0.0
2021-08-20,14.0,12.0,0.0
2021-08-21,23.0,11.0,0.0
2021-08-22,5.0,20.0,0.0
2021-08-23,7.0,0.0,0.0
2021-08-24,10.0,41.0,0.0
2021-08-25,8.0,15.0,0.0
2021-08-26,3.0,17.0,0.0
2021-08-27,17.0,13.0,0.0
2021-08-28,11.0,6.0,0.0
2021-08-29,7.0,0.0,0.0
2021-08-30,7.0,21.0,0.0
2021-08-31,2.0,14.0,0.0
2021-09-01,5.0,21.0,0.0
2021-09-02,8.0,5.0,0.0
2021-09-03,8.0,6.0,0.0
2021-09-04,10.0,10.0,0.0
2021-09-05,3.0,7.0,0.0
2021-09-06,8.0,4.0,0.0
2021-09-07,12.0,18.0,0.0
2021-09-08,12.0,10.0,0.0
2021-09-09,7.0,7.0,0.0
2021-09-10,7.0,4.0,0.0
2021-09-11,9.0,5.0,0.0
2021-09-12,6.0,6.0,0.0
2021-09-13,8.0,7.0,0.0
2021-09-14,11.0,8.0,0.0
2021-09-15,17.0,6.0,0.0
2021-09-16,4.0,5.0,0.0
2021-09-17,8.0,7.0,0.0
2021-09-18,8.0,10.0,0.0
2021-09-19,8.0,9.0,0.0
2021-09-20,9.0,19.0,0.0
2021-09-21,12.0,4.0,0.0
2021-09-22,7.0,8.0,0.0
2021-09-23,3.0,7.0,0.0
2021-09-24,5.0,7.0,0.0
2021-09-25,7.0,11.0,0.0
2021-09-26,6.0,17.0,0.0
2021-09-27,13.0,4.0,0.0
2021-09-28,4.0,8.0,0.0
2021-09-29,2.0,8.0,0.0
2021-09-30,5.0,4.0,0.0
2021-10-01,4.0,8.0,0.0
2021-10-02,6.0,12.0,0.0
2021-10-03,1.0,10.0,0.0
2021-10-04,4.0,5.0,0.0
2021-10-05,1.0,6.0,0.0
2021-10-06,4.0,7.0,0.0
2021-10-07,2.0,6.0,0.0
2021-10-08,5.0,12.0,0.0
2021-10-09,1.0,4.0,0.0
2021-10-10,4.0,2.0,0.0
2021-10-11,7.0,9.0,0.0
2021-10-12,4.0,3.0,0.0
2021-10-13,4.0,4.0,0.0
2021-10-14,8.0,2.0,0.0
2021-10-15,1.0,3.0,0.0
2021-10-16,5.0,1.0,0.0
2021-10-17,2.0,4.0,0.0
2021-10-18,2.0,1.0,0.0
2021-10-19,0.0,5.0,0.0
2021-10-20,1.0,1.0,0.0
2021-10-21,2.0,4.0,0.0
2021-10-22,1.0,5.0,0.0
2021-10-23,4.0,4.0,0.0
2021-10-24,2.0,3.0,0.0
2021-10-25,1.0,15.0,0.0
2021-10-26,4.0,1.0,0.0
2021-10-27,4.0,4.0,0.0
2021-10-28,7.0,1.0,0.0
2021-10-29,6.0,2.0,0.0
2021-10-30,3.0,1.0,0.0
2021-10-31,2.0,2.0,0.0
